The Beatles,Franz Ferdinand
Placebo,Coldplay
Radiohead,The Smiths
Muse,Green Day
Muse,The Cure
Lady Gaga,The Beatles
Placebo,Radiohead
30 Seconds to Mars,Muse
Radiohead,Oasis
Nirvana,The Beatles
MGMT,The Beatles
The Killers,Red Hot Chili Peppers
Radiohead,Death Cab for Cutie
Lady Gaga,Ke$ha
Radiohead,Arctic Monkeys
Radiohead,Red Hot Chili Peppers
The Beatles,The Strokes
Muse,Red Hot Chili Peppers
Nirvana,Muse
Muse,Death Cab for Cutie
The Killers,Oasis
Oasis,Coldplay
Nirvana,Coldplay
The Beatles,The Rolling Stones
Radiohead,David Bowie
The Beatles,Death Cab for Cutie
Radiohead,The Cure
Muse,Franz Ferdinand
Arctic Monkeys,Oasis
Muse,Kasabian
Lady Gaga,Paramore
The Beatles,Red Hot Chili Peppers
Radiohead,The Beatles
Muse,Queen
Muse,The Killers
Muse,Kings of Leon
Foo Fighters,Red Hot Chili Peppers
The Killers,Coldplay
Muse,The Strokes
Kings of Leon,The Killers
The Beatles,Pink Floyd
The Beatles,The Smiths
Metallica,Muse
Arctic Monkeys,The Killers
The Beatles,Coldplay
The Beatles,Arctic Monkeys
Radiohead,Nirvana
Metallica,Iron Maiden
Arctic Monkeys,The Strokes
Pink Floyd,Led Zeppelin
Placebo,Muse
Lady Gaga,Rihanna
Radiohead,Muse
Arctic Monkeys,Franz Ferdinand
Nirvana,Pearl Jam
Radiohead,Coldplay
Britney Spears,Lady Gaga
The Beatles,David Bowie
The Beatles,The Killers
Placebo,Nirvana
Muse,Snow Patrol
Kings of Leon,Coldplay
Muse,Incubus
Lady Gaga,Lily Allen
The Smiths,The Cure
Arctic Monkeys,Coldplay
Radiohead,Foo Fighters
Radiohead,The Strokes
Lady Gaga,Muse
System of a Down,Muse
Paramore,Muse
Nirvana,Red Hot Chili Peppers
Radiohead,The Killers
Radiohead,Franz Ferdinand
Muse,The Beatles
Muse,The Kooks
The Beatles,Oasis
System of a Down,Metallica
Muse,Pink Floyd
Muse,Arctic Monkeys
Muse,Oasis
Arctic Monkeys,The Kooks
Muse,Linkin Park
Placebo,The Killers
Placebo,Arctic Monkeys
Lady Gaga,Coldplay
Nirvana,Foo Fighters
Radiohead,Pearl Jam
The Beatles,Led Zeppelin
Muse,Coldplay
Kings of Leon,Arctic Monkeys
Nirvana,Oasis
Radiohead,Pink Floyd
Radiohead,Kings of Leon
Coldplay,Red Hot Chili Peppers
Muse,Foo Fighters
MGMT,Muse
The Killers,The Strokes
MGMT,Arctic Monkeys
The Beatles,Queen
Nirvana,Arctic Monkeys
